TimeStamp, BettingHouse,League_Tournament, EventID, EventName, EventScore, EventTime, EventPeriod, OddsLocal, OddsDraw, OddsVisitor
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,8:46,1ª Mitad,1.60,3.65,6.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,0:28,1ª Mitad,1.80,3.40,4.75
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,51:49:00,Segunda Mitad,3.70,2.05,3.20
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,59:04:00,Segunda Mitad,26.00,7.50,1.111
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,0-0,10:02,1ª Mitad,1.769,3.45,4.50
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,51:50:00,Segunda Mitad,5.50,3.00,1.769
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,48:44:00,Segunda Mitad,1.133,7.00,26.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00:00,1ª Mitad,1.222,4.75,15.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,7:08,1ª Mitad,4.75,3.80,1.533
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,53:58:00,Segunda Mitad,2.40,1.909,6.25
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-2,86:30:00,Segunda Mitad,81.00,7.00,1.062
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,15:43,1ª Mitad,2.95,2.75,2.40
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,12:16,1ª Mitad,2.30,2.55,3.70
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,12:19,1ª Mitad,2.55,2.60,3.20
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,81:39:00,Segunda Mitad,1.09,6.00,51.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-0,55:38:00,Segunda Mitad,1.85,2.25,8.50
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,14:00,1ª Mitad,1.111,6.25,17.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,83:13:00,Segunda Mitad,5.75,1.25,6.50
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,8:18,1ª Mitad,4.75,3.60,1.65
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,8:31,1ª Mitad,2.10,3.80,2.80
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-0,8:20,1ª Mitad,1.85,3.00,4.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,84:13:00,Segunda Mitad,5.50,1.285,6.25
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,6:49,1ª Mitad,2.40,2.90,2.80
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,0-0,7:09,1ª Mitad,2.00,3.30,3.20
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,8:46,1ª Mitad,1.60,3.65,6.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,0:28,1ª Mitad,1.80,3.40,4.75
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,51:49:00,Segunda Mitad,3.70,2.05,3.20
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,59:04:00,Segunda Mitad,26.00,7.50,1.111
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,0-0,10:02,1ª Mitad,1.769,3.45,4.50
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,51:50:00,Segunda Mitad,5.50,3.00,1.769
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,48:44:00,Segunda Mitad,1.133,7.00,26.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00:00,1ª Mitad,1.222,4.75,15.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,7:08,1ª Mitad,4.75,3.80,1.533
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,53:58:00,Segunda Mitad,2.40,1.909,6.25
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-2,86:30:00,Segunda Mitad,81.00,7.00,1.062
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,15:43,1ª Mitad,2.95,2.75,2.40
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,12:16,1ª Mitad,2.30,2.55,3.70
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,12:19,1ª Mitad,2.55,2.60,3.20
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,81:39:00,Segunda Mitad,1.09,6.00,51.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-0,55:38:00,Segunda Mitad,1.85,2.25,8.50
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,14:00,1ª Mitad,1.111,6.25,17.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,83:13:00,Segunda Mitad,5.75,1.25,6.50
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,8:18,1ª Mitad,4.75,3.60,1.65
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,8:31,1ª Mitad,2.10,3.80,2.80
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-0,8:20,1ª Mitad,1.85,3.00,4.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,84:13:00,Segunda Mitad,5.50,1.285,6.25
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,6:49,1ª Mitad,2.40,2.90,2.80
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,0-0,7:09,1ª Mitad,2.00,3.30,3.20
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,9:47,1ª Mitad,1.60,3.65,6.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,1:29,1ª Mitad,1.80,3.35,4.75
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,52:50:00,Segunda Mitad,3.80,2.00,3.25
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,60:05:00,Segunda Mitad,26.00,7.50,1.111
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,0-0,11:03,1ª Mitad,1.70,3.55,4.75
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,52:51:00,Segunda Mitad,5.75,3.00,1.75
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,49:45:00,Segunda Mitad,1.153,6.25,26.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00:00,1ª Mitad,1.222,4.75,15.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,8:09,1ª Mitad,4.75,3.80,1.533
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,54:59:00,Segunda Mitad,2.40,1.909,6.25
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-2,87:31:00,Segunda Mitad,91.00,7.00,1.05
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,16:44,1ª Mitad,3.00,2.75,2.35
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,13:17,1ª Mitad,2.30,2.55,3.75
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,13:20,1ª Mitad,2.60,2.50,3.30
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,82:40:00,Segunda Mitad,1.083,6.50,61.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-0,56:39:00,Segunda Mitad,1.85,2.25,8.50
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,15:01,1ª Mitad,1.111,6.25,17.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,84:14:00,Segunda Mitad,6.00,1.25,7.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,9:19,1ª Mitad,4.75,3.60,1.65
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,9:32,1ª Mitad,2.10,3.80,2.80
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-0,9:21,1ª Mitad,1.85,3.10,4.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,85:14:00,Segunda Mitad,5.75,1.25,6.50
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,7:50,1ª Mitad,2.40,2.90,2.80
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,0-0,8:10,1ª Mitad,2.00,3.30,3.20
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,12:50,1ª Mitad,1.60,3.60,6.25
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,4:32,1ª Mitad,1.90,3.25,4.20
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,55:53:00,Segunda Mitad,3.85,1.95,3.35
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,63:08:00,Segunda Mitad,41.00,9.00,1.071
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,1-0,14:06,1ª Mitad,1.222,5.75,11.00
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,55:54:00,Segunda Mitad,6.00,3.00,1.70
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,52:48:00,Segunda Mitad,1.142,6.50,26.00
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00:00,1ª Mitad,1.285,4.333,12.00
Sat Oct 09 18:19:56 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,11:12,1ª Mitad,4.75,3.80,1.55
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,58:02:00,Segunda Mitad,2.625,1.85,5.50
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-3,90:34:00,Segunda Mitad,151.00,9.00,1.02
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,19:47,1ª Mitad,3.30,2.75,2.20
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,16:20,1ª Mitad,2.30,2.55,3.85
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,16:23,1ª Mitad,2.60,2.50,3.30
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,85:43:00,Segunda Mitad,1.071,6.50,67.00
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-1,59:42:00,Segunda Mitad,5.25,2.70,1.85
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,18:04,1ª Mitad,1.111,6.00,17.00
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,87:17:00,Segunda Mitad,7.50,1.153,8.50
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,12:22,1ª Mitad,4.75,3.55,1.65
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,12:35,1ª Mitad,2.10,3.75,2.80
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-1,12:25,1ª Mitad,4.00,3.30,1.769
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,88:18:00,Segunda Mitad,7.50,1.166,7.50
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,10:54,1ª Mitad,2.40,2.85,2.80
Sat Oct 09 18:19:56 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,0-0,11:14,1ª Mitad,2.00,3.25,3.25
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,13:54,1ª Mitad,1.60,3.60,6.25
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,5:36,1ª Mitad,1.90,3.25,4.20
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,56:57:00,Segunda Mitad,3.85,1.95,3.35
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,64:12:00,Segunda Mitad,41.00,9.00,1.071
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,1-0,15:10,1ª Mitad,1.222,6.00,11.00
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,56:58:00,Segunda Mitad,6.25,3.00,1.70
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,53:52:00,Segunda Mitad,1.125,6.50,31.00
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:37:00,Segunda Mitad,1.25,4.333,13.00
Sat Oct 09 18:20:40 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,12:16,1ª Mitad,4.75,3.80,1.533
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,59:06:00,Segunda Mitad,2.625,1.833,5.75
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-3,91:38:00,Segunda Mitad,151.00,9.00,1.02
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,20:51,1ª Mitad,3.10,2.75,2.30
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,17:24,1ª Mitad,2.30,2.50,3.90
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,17:27,1ª Mitad,2.60,2.50,3.30
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,86:47:00,Segunda Mitad,1.062,7.00,71.00
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-1,60:46:00,Segunda Mitad,5.25,2.70,1.85
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,19:08,1ª Mitad,1.125,6.00,15.00
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,88:21:00,Segunda Mitad,8.00,1.133,9.00
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,13:26,1ª Mitad,4.75,3.55,1.65
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,13:39,1ª Mitad,2.10,3.70,2.80
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-1,13:28,1ª Mitad,3.70,3.25,1.85
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,89:21:00,Segunda Mitad,8.50,1.133,8.50
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,11:57,1ª Mitad,2.40,2.85,2.80
Sat Oct 09 18:20:40 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,1-0,12:17,1ª Mitad,1.333,4.333,7.00
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,20:03,1ª Mitad,1.769,3.20,5.00
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,11:45,1ª Mitad,1.571,3.55,6.50
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-1,63:06:00,Segunda Mitad,19.00,4.333,1.25
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,70:21:00,Segunda Mitad,56.00,11.00,1.04
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,1-0,21:19,1ª Mitad,1.222,5.75,11.00
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,63:07:00,Segunda Mitad,8.00,3.20,1.55
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-1,60:01:00,Segunda Mitad,1.142,6.25,29.00
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,51:46:00,Segunda Mitad,1.222,4.50,15.00
Sat Oct 09 18:27:03 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,18:25,1ª Mitad,5.00,3.70,1.533
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,65:15:00,Segunda Mitad,2.85,1.70,6.50
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,27:00:00,1ª Mitad,3.10,2.625,2.45
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,23:33,1ª Mitad,2.35,2.45,3.90
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,23:36,1ª Mitad,2.65,2.40,3.35
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Mexico - Segunda Division,,Atletico Saltillo - Correcaminos II,1-0,92:56:00,Segunda Mitad,2.65,2.40,3.35
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-1,66:55:00,Segunda Mitad,8.50,3.10,1.50
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,1-0,25:17:00,1ª Mitad,1.02,9.00,31.00
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Panama - Liga Prom,252519110,Alianza FC (R) - Colón C-3 FC,1-0,45:00:00,1ª Mitad,1.071,6.50,26.00
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - Peru - Segunda Division,,Union Comercio - FC Carlos Stein,0-0,120:00:00,Habrá tanda de penaltis,1.071,6.50,26.00
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,19:35,1ª Mitad,4.75,3.55,1.65
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,19:48,1ª Mitad,2.30,3.60,2.60
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-1,19:37,1ª Mitad,3.75,3.20,1.85
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,18:06,1ª Mitad,2.45,2.80,2.85
Sat Oct 09 18:27:03 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,1-0,18:26,1ª Mitad,1.333,4.333,7.00
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,20:03,1ª Mitad,1.769,3.20,5.00
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,11:45,1ª Mitad,1.571,3.55,6.50
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-1,63:06:00,Segunda Mitad,19.00,4.333,1.25
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,70:21:00,Segunda Mitad,56.00,11.00,1.04
