TimeStamp,BettingHouse,League_Tournament,EventID,EventName,EventScore,EventTime,EventPeriod,OddsLocal,OddsDraw,OddsVisitor
13 Oct 21 13:10 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,253175623,Bristol Rovers - Chelsea U21,0-0,6:39,1ª Mitad,2.10,3.80,2.85
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722286,Pinda Sport Clube SP (W) - Portuguesa Desportos (W),0-0,8:22,1ª Mitad,2.75,3.25,2.25
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722300,Nacional Futebol Clube (W) - Palmeiras SP (W),0-0,8:14,1ª Mitad,17.00,10.00,1.04
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722330,Sao Paulo SP (W) - Ferroviaria SP (W),0-0,7:23,1ª Mitad,1.48,4.20,5.00
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722399,Sao Jose Dos Campos SP (W) - Taubate (W),0-0,9:08,1ª Mitad,1.60,3.50,4.75
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722452,Corinthians (W) - Red Bull Bragantino SP (W),0-0,8:18,1ª Mitad,1.133,6.25,12.00
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,,Flamengo RJ (W) - AD Cabofriense RJ (W),0-0,4:18,1ª Mitad,1.133,6.25,12.00
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754659,Duque de Caxias FC RJ (W) - Perolas Negras RJ (W),0-0,8:16,1ª Mitad,2.30,3.30,2.60
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754696,AA Portuguesa RJ (W) - Bangu AC RJ (W),0-0,7:57,1ª Mitad,1.769,3.40,3.80
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,,Vasco Da Gama (W) - Boavista SC (W),1-0,7:09,1ª Mitad,1.769,3.40,3.80
13 Oct 21 13:10 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,,Botafogo FR RJ (W) - Serra Macaense FC RJ (W),1-0,9:45,1ª Mitad,1.769,3.40,3.80
13 Oct 21 13:10 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-1,51:44,Segunda Mitad,1.222,4.75,13.00
13 Oct 21 13:10 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,2-1,36:00,1ª Mitad,1.153,6.00,15.00
13 Oct 21 13:10 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,1-0,59:52,Segunda Mitad,1.35,3.50,10.00
13 Oct 21 13:10 -0500,WPlay,Asia - Arabia Saudí - Division 1,253432239,Al Draih - Al Khaleej,0-1,61:44,Segunda Mitad,15.00,3.75,1.285
13 Oct 21 13:10 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-1,45:00,1ª Mitad,2.60,2.95,2.55
13 Oct 21 13:10 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-0,49:48,Segunda Mitad,1.60,2.90,9.00
13 Oct 21 13:10 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),1-1,80:05,Segunda Mitad,8.50,1.40,3.50
13 Oct 21 13:10 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414345,Yupanqui - Deportivo Paraguayo,1-0,9:28,1ª Mitad,1.35,4.00,8.00
13 Oct 21 13:10 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414380,CSD Liniers - Juventud Unida San Miguel,0-0,8:18,1ª Mitad,1.769,3.10,4.333
13 Oct 21 13:10 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414393,Defensores de Cambaceres - Sportivo Barracas,1-0,8:10,1ª Mitad,1.40,4.20,6.00
13 Oct 21 13:10 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414408,CA Lugano - Puerto Nuevo,0-0,5:01,1ª Mitad,3.10,2.85,2.20
13 Oct 21 13:10 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518903,Coritiba SE - Sport Socorro SE,0-0,0:32,1ª Mitad,3.80,3.45,1.833
13 Oct 21 13:10 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,,Sete de Junho SE - Olimpico EC SE,0-0,8:21,1ª Mitad,3.80,3.45,1.833
13 Oct 21 13:10 -0500,WPlay,Américas - Brasil - Copa do Nordeste,253754601,Moto Clube MA - Retro FC,0-0,5:24,1ª Mitad,4.333,3.35,1.769
13 Oct 21 13:10 -0500,WPlay,Américas - Brazil - Paulista Cup,254003508,Primavera SP - Santos SP U23,0-1,7:54,1ª Mitad,4.333,3.45,1.727
13 Oct 21 13:10 -0500,WPlay,Américas - Brazil - Copa Rio de Profissionais,253754646,Americano RJ - Perolas Negras,1-0,8:55,1ª Mitad,1.333,4.333,7.00
13 Oct 21 13:10 -0500,WPlay,Américas - Brasil - U20,254518713,Madureira RJ U20 - Serra Macaense FC RJ U20,0-0,8:06,1ª Mitad,1.25,4.20,12.00
13 Oct 21 13:10 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,56:09,Segunda Mitad,1.083,7.00,19.00
13 Oct 21 13:10 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,48:35,Segunda Mitad,1.222,4.75,15.00
13 Oct 21 13:10 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,45:58,Segunda Mitad,15.00,4.75,1.222
13 Oct 21 13:10 -0500,WPlay,Américas - Brazil - Copa Gaucho,254520265,Uniao Harmonia RS - Gremio Sapucaiense,0-0,7:51,1ª Mitad,8.50,5.50,1.222
13 Oct 21 13:10 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-2,50:09,Segunda Mitad,26.00,8.00,1.062
13 Oct 21 13:10 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-1,39:07,1ª Mitad,6.00,3.20,1.571
13 Oct 21 13:10 -0500,WPlay,España - Copa Federacion,253267769,Juventud Torremolinos - CF Cordoba,1-0,9:25,1ª Mitad,1.833,3.30,3.75
13 Oct 21 13:10 -0500,WPlay,España - Copa Federacion,253267860,Real Aviles - Racing Santander,0-0,8:30,1ª Mitad,3.60,3.20,1.90
13 Oct 21 13:10 -0500,WPlay,Alemania - Landespokal,254743921,1.FC Saarbrücken - SV Elversberg,0-2,49:15,Segunda Mitad,3.60,3.20,1.90
13 Oct 21 13:10 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-0,36:02,1ª Mitad,3.10,3.00,2.15
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),4-0,70:59,Segunda Mitad,,,
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254752420,Wolfsburg (M) - Servette (W),5-0,72:38,Segunda Mitad,,,
13 Oct 21 13:15 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,252809590,Sunderland - Manchester United U21,0-0,13:03,1ª Mitad,2.15,3.70,2.85
13 Oct 21 13:15 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,253175623,Bristol Rovers - Chelsea U21,0-0,11:50,1ª Mitad,2.30,3.45,2.70
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722286,Pinda Sport Clube SP (W) - Portuguesa Desportos (W),1-0,13:33,1ª Mitad,1.571,3.85,4.50
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722300,Nacional Futebol Clube (W) - Palmeiras SP (W),1-0,13:25,1ª Mitad,8.00,6.00,1.20
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722330,Sao Paulo SP (W) - Ferroviaria SP (W),0-0,12:34,1ª Mitad,1.444,4.20,5.25
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722399,Sao Jose Dos Campos SP (W) - Taubate (W),0-0,14:19,1ª Mitad,1.55,3.55,5.25
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722452,Corinthians (W) - Red Bull Bragantino SP (W),0-0,13:29,1ª Mitad,1.133,6.25,13.00
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,,Flamengo RJ (W) - AD Cabofriense RJ (W),0-0,9:29,1ª Mitad,1.133,6.25,13.00
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754659,Duque de Caxias FC RJ (W) - Perolas Negras RJ (W),0-0,13:27,1ª Mitad,2.35,3.25,2.60
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754696,AA Portuguesa RJ (W) - Bangu AC RJ (W),0-0,13:08,1ª Mitad,1.85,3.25,3.60
13 Oct 21 13:15 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,254768387,Botafogo FR RJ (W) - Serra Macaense FC RJ (W),1-0,14:56,1ª Mitad,1.85,3.25,3.60
13 Oct 21 13:15 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-1,56:55,Segunda Mitad,1.222,4.75,15.00
13 Oct 21 13:15 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,2-1,41:11,1ª Mitad,1.142,6.00,17.00
13 Oct 21 13:15 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,1-0,65:03,Segunda Mitad,1.30,3.70,13.00
13 Oct 21 13:15 -0500,WPlay,Asia - Arabia Saudí - Division 1,253432239,Al Draih - Al Khaleej,0-1,66:55,Segunda Mitad,17.00,3.95,1.222
13 Oct 21 13:15 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-1,47:20,Segunda Mitad,2.70,2.95,2.45
13 Oct 21 13:15 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-0,54:59,Segunda Mitad,1.666,2.60,9.00
13 Oct 21 13:15 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),1-1,85:16,Segunda Mitad,8.50,1.333,4.00
13 Oct 21 13:15 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414345,Yupanqui - Deportivo Paraguayo,2-0,14:39,1ª Mitad,1.062,7.50,21.00
13 Oct 21 13:15 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414380,CSD Liniers - Juventud Unida San Miguel,0-0,13:29,1ª Mitad,1.727,3.35,4.20
13 Oct 21 13:15 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414393,Defensores de Cambaceres - Sportivo Barracas,1-0,13:21,1ª Mitad,1.35,4.333,6.50
13 Oct 21 13:15 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414408,CA Lugano - Puerto Nuevo,0-0,10:12,1ª Mitad,3.00,2.75,2.35
13 Oct 21 13:15 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518444,Amadense SE - Independente Simao Dias SE,0-0,4:33,1ª Mitad,1.833,4.20,3.25
13 Oct 21 13:15 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518903,Coritiba SE - Sport Socorro SE,0-0,5:56,1ª Mitad,4.00,3.40,1.80
13 Oct 21 13:15 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519556,Sete de Junho SE - Olimpico EC SE,0-0,13:32,1ª Mitad,5.50,3.50,1.571
13 Oct 21 13:15 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519108,Riachao SE - Falcon SE,0-0,4:40,1ª Mitad,5.50,3.70,1.55
13 Oct 21 13:15 -0500,WPlay,Américas - Brasil - Copa do Nordeste,253754601,Moto Clube MA - Retro FC,0-0,10:35,1ª Mitad,4.00,3.20,1.85
13 Oct 21 13:15 -0500,WPlay,Américas - Brazil - Paulista Cup,254003508,Primavera SP - Santos SP U23,0-1,13:05,1ª Mitad,4.333,3.40,1.727
13 Oct 21 13:15 -0500,WPlay,Américas - Brazil - Copa Rio de Profissionais,253754646,Americano RJ - Perolas Negras,1-1,14:06,1ª Mitad,2.05,3.10,3.20
13 Oct 21 13:15 -0500,WPlay,Américas - Brasil - U20,254518713,Madureira RJ U20 - Serra Macaense FC RJ U20,0-0,13:17,1ª Mitad,1.571,3.30,5.50
13 Oct 21 13:15 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,61:20,Segunda Mitad,1.071,7.00,23.00
13 Oct 21 13:15 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,53:46,Segunda Mitad,1.25,4.50,13.00
13 Oct 21 13:15 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,51:09,Segunda Mitad,15.00,4.75,1.20
13 Oct 21 13:15 -0500,WPlay,Américas - Brazil - Copa Gaucho,254520265,Uniao Harmonia RS - Gremio Sapucaiense,0-1,13:02,1ª Mitad,17.00,8.50,1.062
13 Oct 21 13:15 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-2,55:20,Segunda Mitad,34.00,9.00,1.04
13 Oct 21 13:15 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-1,44:18,1ª Mitad,7.00,3.30,1.48
13 Oct 21 13:15 -0500,WPlay,España - Copa Federacion,253267769,Juventud Torremolinos - CF Cordoba,1-0,14:36,1ª Mitad,2.00,3.10,3.30
13 Oct 21 13:15 -0500,WPlay,España - Copa Federacion,253267860,Real Aviles - Racing Santander,0-0,13:41,1ª Mitad,3.40,3.10,2.00
13 Oct 21 13:15 -0500,WPlay,Alemania - Landespokal,254750884,1.FC Saarbrücken - SV Elversberg,0-3,54:26,Segunda Mitad,3.40,3.10,2.00
13 Oct 21 13:15 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-1,41:13,1ª Mitad,7.00,4.20,1.35
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473115,Paris S.G. (W) - FC Kharkiv (W),4-0,79:20,Segunda Mitad,,,
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254472213,Wolfsburg (M) - Servette (W),5-0,80:59,Segunda Mitad,,,
13 Oct 21 13:23 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,252809590,Sunderland - Manchester United U21,0-0,21:24,1ª Mitad,1.615,4.00,4.50
13 Oct 21 13:23 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,253175623,Bristol Rovers - Chelsea U21,1-0,20:11,1ª Mitad,1.55,3.90,5.25
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722286,Pinda Sport Clube SP (W) - Portuguesa Desportos (W),1-0,21:54,1ª Mitad,1.55,3.70,4.75
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722300,Nacional Futebol Clube (W) - Palmeiras SP (W),1-0,21:46,1ª Mitad,6.25,5.00,1.30
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722330,Sao Paulo SP (W) - Ferroviaria SP (W),0-0,20:55,1ª Mitad,1.55,3.75,4.75
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722399,Sao Jose Dos Campos SP (W) - Taubate (W),0-0,22:40,1ª Mitad,1.571,3.40,5.25
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722452,Corinthians (W) - Red Bull Bragantino SP (W),0-0,21:50,1ª Mitad,1.142,6.00,13.00
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754659,Duque de Caxias FC RJ (W) - Perolas Negras RJ (W),0-1,21:48,1ª Mitad,4.75,3.80,1.55
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754696,AA Portuguesa RJ (W) - Bangu AC RJ (W),0-0,21:29,1ª Mitad,1.85,3.20,3.70
13 Oct 21 13:23 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,254768387,Botafogo FR RJ (W) - Serra Macaense FC RJ (W),1-0,22:04,Retrasado,1.85,3.20,3.70
13 Oct 21 13:23 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-1,65:16,Segunda Mitad,1.20,4.75,17.00
13 Oct 21 13:23 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,2-1,45:00,1ª Mitad,1.125,6.25,19.00
13 Oct 21 13:23 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,1-0,73:24,Segunda Mitad,1.222,4.00,17.00
13 Oct 21 13:23 -0500,WPlay,Asia - Arabia Saudí - Division 1,253432239,Al Draih - Al Khaleej,0-1,75:16,Segunda Mitad,23.00,4.333,1.181
13 Oct 21 13:23 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,0-1,55:41,Segunda Mitad,3.00,2.80,2.30
13 Oct 21 13:23 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-1,63:20,Segunda Mitad,4.50,2.70,2.00
13 Oct 21 13:23 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254738582,Defensa Y Justicia (R) - Estudiantes De LP (R),1-1,93:37,Segunda Mitad,13.00,1.01,19.00
13 Oct 21 13:23 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414345,Yupanqui - Deportivo Paraguayo,2-0,23:00,1ª Mitad,1.071,7.50,21.00
13 Oct 21 13:23 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414380,CSD Liniers - Juventud Unida San Miguel,0-0,21:50,1ª Mitad,1.533,3.60,5.25
13 Oct 21 13:23 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414393,Defensores de Cambaceres - Sportivo Barracas,1-0,21:42,1ª Mitad,1.333,4.20,7.50
13 Oct 21 13:23 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414408,CA Lugano - Puerto Nuevo,1-0,18:33,1ª Mitad,1.571,3.35,5.50
13 Oct 21 13:23 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518444,Amadense SE - Independente Simao Dias SE,0-0,12:54,1ª Mitad,1.85,3.80,3.30
13 Oct 21 13:23 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518903,Coritiba SE - Sport Socorro SE,1-0,14:17,1ª Mitad,1.909,3.55,3.40
13 Oct 21 13:23 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519556,Sete de Junho SE - Olimpico EC SE,0-0,21:53,1ª Mitad,5.50,3.25,1.65
13 Oct 21 13:23 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519108,Riachao SE - Falcon SE,0-0,13:01,1ª Mitad,6.00,3.55,1.533
13 Oct 21 13:23 -0500,WPlay,Américas - Brasil - Copa do Nordeste,253754601,Moto Clube MA - Retro FC,0-0,18:56,1ª Mitad,2.15,3.10,3.10
13 Oct 21 13:23 -0500,WPlay,Américas - Brazil - Paulista Cup,254003508,Primavera SP - Santos SP U23,0-1,21:26,1ª Mitad,5.00,3.40,1.65
13 Oct 21 13:23 -0500,WPlay,Américas - Brazil - Copa Rio de Profissionais,253754646,Americano RJ - Perolas Negras,1-0,22:27,1ª Mitad,1.30,4.333,8.00
13 Oct 21 13:23 -0500,WPlay,Américas - Brasil - Campeonato Paranaense,253205965,FC Cascavel - Londrina PR,0-0,2:36,1ª Mitad,2.10,3.10,3.35
13 Oct 21 13:23 -0500,WPlay,Américas - Brasil - U20,254518713,Madureira RJ U20 - Serra Macaense FC RJ U20,0-0,21:38,1ª Mitad,1.571,3.20,6.00
13 Oct 21 13:23 -0500,WPlay,Américas - Bolivia - Nacional B,254746829,Universidad De Vinto - Club Deportivo FATIC,2-0,69:41,Segunda Mitad,1.03,8.00,31.00
13 Oct 21 13:23 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,62:07,Segunda Mitad,1.20,4.75,19.00
13 Oct 21 13:23 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,59:30,Segunda Mitad,13.00,5.25,1.20
13 Oct 21 13:23 -0500,WPlay,Américas - Brazil - Copa Gaucho,254520265,Uniao Harmonia RS - Gremio Sapucaiense,0-1,21:23,1ª Mitad,26.00,9.50,1.025
13 Oct 21 13:23 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,0-2,63:41,Segunda Mitad,46.00,10.00,1.025
13 Oct 21 13:23 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-1,45:00,1ª Mitad,6.50,3.20,1.533
13 Oct 21 13:23 -0500,WPlay,España - Copa Federacion,253267769,Juventud Torremolinos - CF Cordoba,1-1,22:57,1ª Mitad,6.00,3.00,1.60
13 Oct 21 13:23 -0500,WPlay,España - Copa Federacion,253267860,Real Aviles - Racing Santander,0-0,22:02,1ª Mitad,3.25,2.875,2.15
13 Oct 21 13:23 -0500,WPlay,España - Copa Federacion,253267795,Yeclano Deportivo - CD Xerez,0-0,7:37,1ª Mitad,2.45,2.90,2.70
13 Oct 21 13:23 -0500,WPlay,Alemania - Landespokal,254755522,1.FC Saarbrücken - SV Elversberg,0-4,62:47,Segunda Mitad,2.45,2.90,2.70
13 Oct 21 13:23 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-1,45:00,1ª Mitad,9.50,4.50,1.25
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),5-0,89:46,Segunda Mitad,,,
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254472213,Wolfsburg (M) - Servette (W),5-0,91:25,Segunda Mitad,,,
13 Oct 21 13:33 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,252809590,Sunderland - Manchester United U21,0-0,31:50,1ª Mitad,1.571,3.75,5.25
13 Oct 21 13:33 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,253175623,Bristol Rovers - Chelsea U21,1-0,30:37,1ª Mitad,1.55,3.75,5.50
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722286,Pinda Sport Clube SP (W) - Portuguesa Desportos (W),2-0,32:20,1ª Mitad,1.25,5.00,8.00
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722300,Nacional Futebol Clube (W) - Palmeiras SP (W),1-2,32:12,1ª Mitad,19.00,12.00,1.02
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722330,Sao Paulo SP (W) - Ferroviaria SP (W),1-0,31:21,1ª Mitad,1.181,5.50,11.00
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722399,Sao Jose Dos Campos SP (W) - Taubate (W),0-0,33:06,1ª Mitad,1.571,3.20,5.75
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722452,Corinthians (W) - Red Bull Bragantino SP (W),0-0,32:16,1ª Mitad,1.166,5.50,13.00
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754659,Duque de Caxias FC RJ (W) - Perolas Negras RJ (W),0-1,32:14,1ª Mitad,5.75,3.85,1.45
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754696,AA Portuguesa RJ (W) - Bangu AC RJ (W),0-0,31:55,1ª Mitad,1.95,2.95,3.75
13 Oct 21 13:33 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,254774270,Botafogo FR RJ (W) - Serra Macaense FC RJ (W),1-0,31:13,1ª Mitad,1.95,2.95,3.75
13 Oct 21 13:33 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-1,75:42,Segunda Mitad,1.166,4.75,26.00
13 Oct 21 13:33 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,2-1,45:00,1ª Mitad,1.125,6.25,21.00
13 Oct 21 13:33 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,1-0,83:50,Segunda Mitad,1.133,4.75,34.00
13 Oct 21 13:33 -0500,WPlay,Asia - Arabia Saudí - Division 1,254400684,Al Draih - Al Khaleej,0-2,85:42,Segunda Mitad,1.133,4.75,34.00
13 Oct 21 13:33 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,1-2,66:07,Segunda Mitad,4.20,2.65,2.00
13 Oct 21 13:33 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-1,73:46,Segunda Mitad,8.00,2.95,1.615
13 Oct 21 13:33 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414345,Yupanqui - Deportivo Paraguayo,2-0,33:26,1ª Mitad,1.071,7.00,21.00
13 Oct 21 13:33 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414380,CSD Liniers - Juventud Unida San Miguel,0-0,32:16,1ª Mitad,1.615,3.30,5.00
13 Oct 21 13:33 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414393,Defensores de Cambaceres - Sportivo Barracas,1-0,32:08,1ª Mitad,1.35,4.20,7.50
13 Oct 21 13:33 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414408,CA Lugano - Puerto Nuevo,1-1,28:59,1ª Mitad,3.45,2.40,2.45
13 Oct 21 13:33 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518444,Amadense SE - Independente Simao Dias SE,0-1,23:20,1ª Mitad,3.10,3.80,1.95
13 Oct 21 13:33 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518903,Coritiba SE - Sport Socorro SE,1-0,24:43,1ª Mitad,2.00,3.35,3.25
13 Oct 21 13:33 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519556,Sete de Junho SE - Olimpico EC SE,0-0,32:19,1ª Mitad,4.333,2.90,1.90
